Id,Predicted
1200,0.11660114035093505
1201,0.9998123785989228
1202,-1.1183871973248878
1203,-4.9258614644643846
1204,-4.3679185667881715
1205,-2.089168467260729
1206,0.16549275469418978
1207,-0.06274165825868261
1208,-1.7624933580705808
1209,-1.5992685692436148
1210,-3.309421765904825
1211,-2.079903266449984
1212,-0.9391138257113547
1213,-2.2336529718000784
1214,-0.337882706732183
1215,-2.3435785985308635
1216,-1.0001465231659474
1217,-2.7392207630765406
1218,-1.658076473339643
1219,-1.3474940470760637
1220,-2.21924318778458
1221,-1.5526007408507163
1222,-1.0746909698333647
1223,2.234682737980028
1224,-1.3020349176885966
1225,-1.254519437609995
1226,-2.1040091317727083
1227,0.0521188440183713
1228,0.9177031353629181
1229,-1.8029676148713016
1230,-2.791762781996207
1231,-2.797226630616182
1232,-1.7148549330812366
1233,-1.7041017496199609
1234,0.3312870246741162
1235,-3.404626904604806
1236,-5.44723941216318
1237,-5.418200403237245
1238,-1.3534387876410485
1239,0.6630172625541255
1240,3.6518254905538803
1241,0.12309878223489568
1242,-2.057521825269499
1243,-2.0452933861746723
1244,-0.9999791291515785
1245,-0.8232052556224567
1246,-1.018203522039594
1247,-2.5720425367503403
1248,-2.904170785131934
1249,-1.654265124845646
1250,-5.355702811942338
1251,-0.3129677906620665
1252,1.4779455308246887
1253,1.5180729170616494
1254,1.0000237147021074
1255,-1.000115489060685
1256,0.8909537173926103
1257,-3.0035234668946615
1258,-2.3367729925807574
1259,-1.7918324341823237
1260,-1.5370693907714448
1261,-2.061481717221364
1262,1.249632066323398
1263,-3.6311676721833757
1264,-1.8780015116628115
1265,-2.4893307802532783
1266,-2.521825531496044
1267,-0.5872662747797883
1268,-1.991833879572932
1269,-1.9348246677812093
1270,-1.9554059342942431
1271,-1.9554059342942431
1272,-1.1529843533390882
1273,-1.9709143641536095
1274,1.0001293396893707
1275,-0.6371967677724464
1276,-1.5185200855890835
1277,-0.5345349811560234
1278,-2.328005793583268
1279,-1.0001402362364566
1280,-2.6007977405632325
1281,-0.4122212144538602
1282,-2.000206597274494
1283,-2.3891064230194936
1284,-0.827126160292901
1285,1.7614467473069957
1286,1.9263758908030204
1287,-3.1650502373592766
1288,-2.468580730272118
1289,-1.7830662013622836
1290,-0.17345150001892273
1291,-0.19313199310682672
1292,-1.7612597421463314
1293,-1.9476232592930836
1294,-0.2922546234820893
1295,-2.36633022872581
1296,0.6283387874271162
1297,-2.2798119414165776
1298,-2.0634015507554673
1299,-3.4858989158230025
1300,0.9293573776763018
1301,-1.7346365720278478
1302,-0.6099529477568049
1303,0.29890243550471274
1304,-1.3536180494244925
1305,2.388865885031881
1306,4.251408427858641
1307,-2.931839986038464
1308,-0.13503355180075483
1309,-1.1281420655825607
1310,-0.13970660880854036
1311,-1.2109110193831705
1312,-0.9838802232395332
1313,-2.2470973786037924
1314,0.938184751053972
1315,-1.0337588370937518
1316,-1.0170285674981963
1317,-1.1515590017435309
1318,-0.9999512332853535
1319,-2.1327118743070224
1320,1.4535575039677062
1321,-0.11827080081740826
1322,-0.9998229264221146
1323,-1.000585289295636
1324,3.2177310786749564
1325,-4.623815645574462
1326,-3.4381160896605203
1327,-0.999840984646108
1328,-3.101758086156631
1329,-2.926359776758938
1330,-1.072254203310147
1331,0.040082423744946194
1332,-2.715126227246231
1333,-1.2639736577231617
1334,-0.3810404294619141
1335,-5.406166005092084
1336,-1.6536541995324492
1337,-2.923720937407398
1338,-2.1189316321282683
1339,-1.8006364818156961
1340,-0.4969830965312476
1341,-2.978734995427582
1342,-1.192562099346285
1343,0.9998626444385272
1344,0.7215691383245306
1345,-1.523649823898078
1346,-1.1169406315586436
1347,-0.4223962092702558
1348,-3.65326851201686
1349,-1.7825607823909118
1350,-0.7367872864203613
1351,1.323751723811275
1352,-2.2187431585738815
1353,1.9807462797940665
1354,1.0766504871157756
1355,-4.480794649728688
1356,-3.329435607550695
1357,-1.740375610075001
1358,-0.967698688706284
1359,-2.536990272843932
1360,-2.9859924884909312
1361,0.568173299888469
1362,-1.5148994935968667
1363,-1.0059244113251347
1364,-0.45652051934050997
1365,-1.0779958684557536
1366,-2.000206597274494
1367,-2.378077030878169
1368,0.8836534344523463
1369,-2.061096530487769
1370,2.058533657188837
1371,-2.67138578791589
1372,-2.089173659280912
1373,-2.796559577238066
1374,-1.0114273120045802
1375,-1.7349168453984327
1376,-1.2194880103552301
1377,-8.94972020602051
1378,0.6754065044239375
1379,-0.5825865526723839
1380,-2.0185806690639816
1381,-2.457657576645192
1382,-3.6406331675953347
1383,-0.6386238873019132
1384,0.5295135110254718
1385,-2.6284416693283057
1386,-3.401455368269391
1387,-0.744974307563647
1388,-2.1700870841688507
1389,1.000121743036137
1390,-0.589389391727162
1391,-2.7032530475437704
1392,0.9998742010548418
1393,-3.1884091536703303
1394,0.4801914448769131
1395,-2.7359843065608893
1396,0.6475727459228771
1397,-0.8391097023989809
1398,-1.146209765488829
1399,-0.5578225771365859
1400,-0.25682995961241284
1401,-3.5711359915079393
1402,-3.5408460670590736
1403,1.000093483919334
1404,0.8351275626379837
1405,-1.4533111664142901
1406,-1.1972018111856877
1407,-2.1536847164016515
1408,-1.9546816218225254
1409,0.01376401911165237
1410,-1.6069962940965916
1411,-1.3156062794124304
1412,-1.6587488675079194
1413,-0.9997709609521999
1414,0.5719862222899272
1415,0.026926045319958458
1416,0.5231262654834032
1417,-0.7497974991388312
1418,-2.57500092805058
1419,-3.5124178116569404
1420,-0.06847308855668155
1421,-2.1803793716001914
1422,-2.2985792588267153
1423,-0.9997195591137875
1424,-1.4180766417060462
1425,-0.23928161211616805
1426,0.5885644726853463
1427,-2.68645512588355
1428,-1.624259530747603
1429,-1.2046096837322104
1430,-1.9192151641995516
1431,-4.466806286461727
1432,-5.1282557233806845
1433,-5.123029681782336
1434,-0.9883114309834391
1435,-1.9572601895611208
1436,1.3543835419408246
1437,0.9621106141363618
1438,-1.0753101137177006
1439,-0.9253974043410147
1440,-1.8520434693585792
1441,-2.0769141474125896
1442,-2.73592419107383
1443,0.08942882703339228
1444,-0.9806152891368733
1445,-1.00626812691119
1446,-2.250638358900981
1447,-2.5722144636791833
1448,-0.19904281239704114
1449,-1.4786219031499948
1450,0.40634125327685444
1451,-1.568400887958449
1452,-3.368692257729544
1453,-1.5043415906402182
1454,-0.740992277829458
1455,-0.9279212873009564
1456,-3.536501253211805
1457,-0.5917980989612581
1458,-3.231794589828534
1459,-2.945973445544079
1460,-2.5727012643758607
1461,-1.4962982635991369
1462,-3.5590444300748296
1463,0.14684400247428675
1464,-3.4260392202421905
1465,1.000067012761503
1466,-1.0459286852505323
1467,-2.2204347169223078
1468,-3.1082543201699147
1469,-0.8601312064094295
1470,-0.57494740464305
1471,-0.26026110985701445
1472,-1.8998236163876663
1473,-1.884788924991009
1474,-1.0887712140577102
1475,-1.394244246170269
1476,1.0231463376391665
1477,-2.8204437163801637
1478,-0.6341424986346476
1479,-3.667489727286162
1480,-5.8173023605868455
1481,-0.9997946896006291
1482,-2.852296202409186
1483,-0.2967139708932174
1484,-2.1562928343003542
1485,-1.0001759007288649
1486,-1.5798407126893843
1487,-5.1167381207060405
1488,-2.068569896384249
1489,-1.458077220911401
1490,0.4473275975623259
1491,-0.588592506124082
1492,-3.0996597936511123
1493,-1.2047354427979635
1494,-2.779465722836614
1495,-2.140638797744528
1496,-2.1933441451134095
1497,-0.7089897028225303
1498,-1.7670486584064329
1499,-1.2593130646357609
1500,-0.2387395774542207
1501,-3.1699369105284725
1502,-0.9723198971677527
1503,-1.392365687482576
1504,-0.39840439411632156
1505,-6.398607242789376
1506,-3.0269207821741824
1507,-2.666766189413688
1508,-1.7019397268240888
1509,-0.7609628300649427
1510,-2.068176237960652
1511,0.5554026658840505
1512,-2.8030379492210735
1513,-0.5611725115591164
1514,-1.2937535566323484
1515,-0.9996920819037123
1516,1.14663408542251
1517,-1.627980204120727
1518,-3.0538729417647326
1519,1.8196102294573442
1520,-1.5853171628046234
1521,-1.9509341992557077
1522,-1.1529843533390882
1523,-2.7126067876634417
1524,-3.8106495733970243
1525,-2.1106176878357368
1526,-5.067578413938515
1527,-5.846428795306091
1528,-0.6645862254822767
1529,-1.7237475514754643
1530,-3.7447128431026564
1531,-2.9878774671596724
1532,-2.25469592180445
1533,-1.874074361749758
1534,-1.0964275462606303
1535,-1.0770828419876275
1536,-1.6179526336529428
1537,0.5657903017827741
1538,0.5941748264494584
1539,-0.5121838409634116
1540,-1.4473623875576842
1541,0.34212877653948714
1542,-0.9406367756998386
1543,-3.566798738919142
1544,-3.980858509155754
1545,-0.7506415376771103
1546,-1.4806981390115745
1547,-0.15096647992275303
1548,-2.8105074955186873
1549,-2.991672348883322
1550,0.20681488432157868
1551,-1.5006204269764063
1552,-1.5531313070560722
1553,-5.699950490118356
1554,0.25109688289923815
1555,6.009022116299155
1556,-0.923812633491631
1557,-1.1590410755106526
1558,-1.7358430800783773
1559,-0.968011101869616
1560,-2.4090780388506183
1561,0.7442708234591229
1562,-0.957109022487693
1563,1.5178326980333217
1564,-1.5529119498417663
1565,-2.4508251260666563
1566,-1.165728263822809
1567,1.1572985824887119
1568,-2.411048969268672
1569,-0.2930602500621071
1570,-0.9739888404897621
1571,-0.11400927656506576
1572,1.0084501235085717
1573,-1.084726518407431
1574,-1.6911917781370058
1575,-5.235968344725785
1576,-1.7356844638277615
1577,-1.8546417062047378
1578,-1.5012775451248452
1579,-2.2698073569925215
1580,0.15817968772875224
1581,-0.5173486397042333
1582,-3.1884091536703303
1583,-2.9032852259818562
1584,-2.2434158735545773
1585,-1.4531739566658168
1586,-3.189895524599623
1587,-0.9998723625190231
1588,-2.087023244971546
1589,-1.4690411237584393
1590,-2.7754609793866174
1591,-2.006666504533039
1592,-1.816832449806045
1593,-0.9759099723271967
1594,1.3316331435983009
1595,-1.4116863618863484
1596,-1.3246648893237585
1597,-1.9637744290245487
1598,-2.208774246025366
1599,-2.7870655899117716
1600,-2.5161655326714745
1601,-3.0257845666806937
1602,-2.1019829738351867
1603,-1.733463059312991
1604,-1.8184519492963127
1605,-1.4550799675372112
1606,-1.3830028160209573
1607,-2.138518215812477
1608,-3.0289263713789816
1609,0.08964560978168867
1610,-1.268976284415269
1611,-0.9342719159010309
1612,0.23118779872809148
1613,0.6139124789472183
1614,-1.5398614078195814
1615,-2.2356800498187206
1616,-2.2781918370716334
1617,-1.2154969866075143
1618,1.0080137656803223
1619,-1.3168256614986995
1620,-0.27950948372962126
1621,-1.3871442880031375
1622,0.49717710121996594
1623,-1.3891051000999064
1624,-3.0423649877504695
1625,-0.37187707059681907
1626,-1.4962982635991369
1627,-1.499452112754748
1628,-0.9073710402270145
1629,-0.9997858895644733
1630,-0.8601312064094295
1631,-1.0616137466855897
1632,-3.1893207508622177
1633,-1.0882280649437228
1634,-4.567196726128481
1635,-3.3609652858991077
1636,-1.2786315980044898
1637,-1.0863629378310216
1638,-1.9209796453358003
1639,-1.0779043308472134
1640,-2.679267260681963
1641,-1.5994418753253634
1642,-1.2910992785030424
1643,-1.4476563942792304
1644,-1.9143845760855052
1645,-1.6959457080078217
1646,-0.44236405344960383
1647,-0.5166680133767607
1648,-1.2159177932844494
1649,0.6349694109158057
1650,-1.5473986530729413
1651,2.00929011558407
1652,-0.5305820604774234
1653,-1.8249463899566671
1654,-1.476743035403937
1655,-1.8538233803964723
1656,-0.8706106973239351
1657,0.007028278388053533
1658,-3.1412879920865273
1659,-0.9999236242263785
1660,-2.027736152268853
1661,-5.586128079853063
1662,-1.000025048411596
1663,1.2384983511266312
1664,-2.0801456111687338
1665,-2.226680392826007
1666,-2.4468209857984555
1667,-3.652271522009537
1668,-1.0000878833274194
1669,-2.6909061131525776
1670,-2.604181662235336
1671,-2.485547715261243
1672,-3.7441371497895575
1673,-2.9994583255395946
1674,-1.6501602038386332
1675,-1.729294446450441
1676,-2.0523495675909467
1677,-2.3227246685797973
1678,-1.7062743577660577
1679,-2.9695902136914563
1680,-1.7508091345361643
1681,-1.4771903507404667
1682,-2.663793853638895
1683,-1.8388655390920285
1684,-3.0703098397993878
1685,-2.9085905744796414
1686,-4.866392783289593
1687,-1.4559989908014281
1688,2.755141980891812
1689,-4.087122223682636
1690,-2.927531893119179
1691,-1.392365687482576
1692,2.0286025529177585
1693,-1.1586912871860116
1694,-1.3905938162968234
1695,-1.4208293157962353
1696,-2.212229996740556
1697,-0.9127639807377741
1698,-2.856838944144679
1699,-2.177950025028134
1700,-1.9685945843194426
1701,-1.0629451286175944
1702,-1.389498181941216
1703,-1.0122849796476552
1704,0.9947214538935376
1705,-2.282172838486057
1706,0.05483289780102529
1707,-3.1837742634668964
1708,-0.8814750418494364
1709,-1.9573841751504042
1710,-0.5919256652910243
1711,-1.210958676751384
1712,-2.032882577329007
1713,2.156534564448014
1714,-3.2246963314292523
1715,-0.9668142181987371
1716,-2.3250015227810743
1717,-1.9462845295565558
1718,0.8690373656424177
1719,-4.08800506305437
1720,-3.1687308899626836
1721,-3.378555651475582
1722,-0.9998189071089691
1723,-1.0545963411041535
1724,-1.5688703186786008
1725,-5.362831843519539
1726,-6.566340593450741
1727,-8.489827094125951
1728,-1.6713420950141917
1729,-2.3316956945214096
1730,-3.2243987088733896
1731,-2.7172455091932144
1732,-2.662306451202101
1733,-2.923501713269611
1734,-2.11251896545946
1735,-0.7052334869282881
1736,-1.1351050175324127
1737,-1.7513681148500049
1738,-2.2520483554039523
1739,-1.8455437952344718
1740,-0.9999054983001678
1741,-1.0001465231659474
1742,-1.25396738460748
1743,1.3279442778744701
1744,1.3121388277948305
1745,0.8202854116231229
1746,-1.0002250167854876
1747,-4.053878453551528
1748,-1.0002209114356604
1749,-0.9005241344028527
1750,-2.378077030878169
1751,-4.425740712830498
1752,-2.2949143350266987
1753,-0.4927348908951026
1754,-7.071328531717251
1755,-1.7722938770910823
1756,-2.0828378239286196
1757,0.6833700533270792
1758,-1.6742838829274995
1759,-3.335248324527323
1760,-2.280737044771732
1761,-0.8291968858352115
1762,-1.535853544896066
1763,0.9621106141363618
1764,-1.0004163295089783
1765,0.9999468181299895
1766,-1.1284946238300457
1767,1.2822827852834187
1768,-1.879480268406875
1769,-0.7891021716367796
1770,-1.562282325581125
1771,-2.1971740475775356
1772,0.11660114035093505
1773,-0.1909631775195444
1774,-2.3927312717042803
1775,1.5201814919049972
1776,-2.8609488998709005
1777,-0.9999804997270823
1778,-2.079903266449984
1779,-2.9842460153096177
1780,-0.9012335765179693
1781,-1.25396738460748
1782,-0.48755555383535887
1783,-0.9999038578362609
1784,0.9998510216055698
1785,-0.6687441128504141
1786,-2.3591625217866876
1787,-1.8810585496817418
1788,-0.6847040297308875
1789,-1.8618964196542103
1790,-1.7356844638277615
1791,-1.2802060614600888
1792,-1.3525529108141208
1793,-1.8688698793273226
1794,-0.9997709609521999
1795,-1.7786296842258786
1796,-2.288705932748416
1797,0.5111401015901484
1798,-1.0000224670685491
1799,3.8946285273446555
1800,4.684865916230356
1801,0.8014414744272051
1802,-1.3201127375982602
1803,-0.0727291717666696
1804,0.3959131281870234
1805,1.0002764570868172
1806,-2.654497821558247
1807,-1.03104151746984
1808,-2.524190304362746
1809,-3.67984799256268
1810,-1.9573841751504042
1811,4.993419603054226
1812,-0.9213253063218745
1813,1.6711338126783963
1814,-1.0000160667993137
1815,-2.5251462647277543
1816,-0.9997810848246567
1817,-4.072740475300671
1818,-1.0556230298979892
1819,-4.148003928548372
1820,1.0002733292622046
1821,-0.6514212709327816
1822,-0.17229792854260007
1823,-0.3871312294028493
1824,-0.9998763655744249
1825,-0.17279974349806304
1826,-0.17279974349806304
1827,-2.12617329182554
1828,-2.2517005466617754
1829,0.9999354137461203
1830,0.14584909951031966
1831,-1.3979728964645255
1832,1.4534417249425622
1833,-0.37187707059681907
1834,-1.9968552864699727
1835,-0.3030377475530863
1836,-1.0003092186484719
1837,-0.17366129562411325
1838,-1.0000327635788815
1839,1.5605496339347034
1840,-1.0258670530716096
1841,-2.2981517566017495
1842,-0.99824539953813
1843,-5.441515816223218
1844,-0.9225669685246207
1845,-0.9996557020532557
1846,-1.3180341417046813
1847,-0.9980945777475605
1848,-2.756715152894581
1849,-2.2797114038157056
1850,-2.325834662665804
1851,-0.20321955082645582
1852,-1.9629526597594684
1853,-1.8263178108278404
1854,-3.656289543349461
1855,-1.1818328966950724
1856,1.0000290764020199
1857,-0.3176281023583294
1858,-5.441515816223218
1859,-1.5135273522421557
1860,-0.6890188103410417
1861,-1.2985183843777244
1862,0.28034111863303
1863,0.08654282774215494
1864,-1.0000263322201257
1865,3.805168709374184
1866,-0.19904281239704114
1867,-1.640873405383196
1868,0.5464770884851382
1869,-0.999840984646108
1870,1.0001864166089809
1871,-1.3902070603564618
1872,0.16985345535997487
1873,-0.1826901991409593
1874,-1.8007127404547867
1875,-1.7294028809369082
1876,0.040207949508724194
1877,-1.3887664402268833
1878,-2.2315191227195634
1879,-2.9569899841169396
1880,-1.6752775882267863
1881,-3.1696953020960543
1882,-3.0957473436042826
1883,-0.983594728208923
1884,-2.4597445272924525
1885,-0.9841767402508261
1886,-0.7997687693877773
1887,-1.0557988022366822
1888,-5.441515816223218
1889,-2.4864568561132736
1890,-0.9998432444909207
1891,-1.8508054700604597
1892,0.5193972809432572
1893,-1.9496439633636933
1894,-0.35375372315625464
1895,-3.4268146314672046
1896,-1.71701109105638
1897,1.607014190579624
1898,-2.207297814740658
1899,0.14584909951031966
1900,0.8229984180385208
1901,-1.7043076183212045
1902,0.6984905230745375
1903,-0.5015385858514159
1904,1.1665162214537879
1905,0.4548748819703028
1906,-1.4171954674935656
1907,-1.6426122612509837
1908,0.5716290815428002
1909,-0.9999121938054025
1910,1.6112508194490167
1911,-2.019959676462181
1912,1.0824686075695218
1913,1.3781891380327145
1914,-1.0000272295234383
1915,-1.173580689820343
1916,-2.2315191227195634
1917,-0.5868579095363011
1918,-2.2783662760866954
1919,4.993419603054226
1920,-1.0002250167854876
1921,-2.700909237200803
1922,-3.192996441313442
1923,-1.773531376796877
1924,-1.4364816605410136
1925,-1.7168073654791436
1926,-1.1632777532395857
1927,-0.9998723625190231
1928,-1.1737388834290408
1929,-2.065110088880273
1930,-1.5211906215358533
1931,-2.0540830635632994
1932,-2.862583701646431
1933,-2.4991245859997187
1934,-1.000200767302561
1935,-0.19649592737746469
1936,1.0000480341296245
1937,-1.2606883704189138
1938,-1.5347304886846396
1939,-1.5254548458958817
1940,-1.2524256446573738
1941,0.936527959631023
1942,-0.08087364024420163
1943,-3.1836486911332167
1944,-2.444109603842984
1945,-1.2811872973960967
1946,-1.8086519976718471
1947,-1.965085231036975
1948,-0.6794955256932362
1949,-0.9998498189522445
1950,-1.2343307052620625
1951,-1.9320632890722416
1952,3.4819176793425206
1953,-2.031502920323821
1954,-2.173969368827381
1955,-2.653527903631295
1956,-1.9252149094633801
1957,-1.334114566743564
1958,-2.301688753757356
1959,-2.396164141457183
1960,-2.0684328989125675
1961,-3.185819058005864
1962,-1.8643800428264776
1963,-2.0613550090691803
1964,-0.5935184963989948
1965,-1.7317893376669624
1966,-1.8643217669630983
1967,-2.125914508529713
1968,-2.460857960501864
1969,-3.8342283941033863
1970,-3.1490954445759436
1971,-2.411932990712588
1972,-2.754812961705414
1973,-0.8251903543294881
1974,-0.6625261259186694
1975,-3.819295154309972
1976,-3.1273344662581715
1977,-1.7407326972653672
1978,-0.5523866531816091
1979,-3.9991120287394986
1980,0.24833039281241787
1981,-2.175398283854714
1982,-1.8362425660338553
1983,-2.6218410084350077
1984,-1.907984268938828
1985,-5.711424648125552
1986,0.5679573722721236
1987,0.9998727424031961
1988,-0.22347640603383434
1989,1.000093511822873
1990,-0.6115453233302994
1991,1.709905065925374
1992,0.7761698818940821
1993,-2.3041308879791225
1994,-1.9063679860206215
1995,-2.1808861498676415
1996,-1.1565225057663846
1997,-0.950664241176947
1998,-1.9504331904944956
1999,0.3998946278482385
2000,-2.1407368894218544
